date,target_date,actual,forecast,mean_prevailing_pred,horizon
1970-01-01,1970-04-01,-0.209073635500047,-0.10851666267225177,NA,3m
1970-04-01,1970-07-01,0.146697229172677,0.07829936788771297,NA,3m
1970-07-01,1970-10-01,0.0901040050739315,0.05322892884170979,NA,3m
1970-10-01,1971-01-01,0.0848477067795614,0.060948257632545674,NA,3m
1971-01-01,1971-04-01,-0.00609971392760117,-0.004578344106847377,NA,3m
1971-04-01,1971-07-01,-0.0137348149839993,-0.0074374998121292755,NA,3m
1971-07-01,1971-10-01,0.0374239151971308,0.030080538861689644,NA,3m
1971-10-01,1972-01-01,0.0488414714557777,0.033329015074971,NA,3m
1972-01-01,1972-04-01,-5.59858183887392e-4,0.008502287004134627,NA,3m
1972-04-01,1972-07-01,0.031331516850641,0.02284402328076864,NA,3m
1972-07-01,1972-10-01,0.0656403562280665,0.03987719903008399,NA,3m
1972-10-01,1973-01-01,-0.0569043165193082,-0.035339953107252214,NA,3m
1973-01-01,1973-04-01,-0.0673161676722539,-0.04249752467712496,NA,3m
1973-04-01,1973-07-01,0.0392170241441306,0.01878550476770388,NA,3m
1973-07-01,1973-10-01,-0.10573973641497,-0.06680204200582024,NA,3m
1973-10-01,1974-01-01,-0.0372830733944505,-0.028198790124876555,NA,3m
1974-01-01,1974-04-01,-0.088734697421162,-0.05285579207402612,NA,3m
1974-04-01,1974-07-01,-0.302677667412138,-0.15766862904334106,NA,3m
1974-07-01,1974-10-01,0.0760396454481543,0.04983674602401913,NA,3m
1974-10-01,1975-01-01,0.195459303715532,0.13696746808521795,NA,3m
1975-01-01,1975-04-01,0.132706316258157,0.08979155530797112,NA,3m
1975-04-01,1975-07-01,-0.126606913266894,-0.04672584406846998,NA,3m
1975-07-01,1975-10-01,0.0726505751812966,0.04102653465040494,NA,3m
1975-10-01,1976-01-01,0.130574925459365,0.08558659180219036,NA,3m
1976-01-01,1976-04-01,0.0145861074283193,0.022594094312953596,NA,3m
1976-04-01,1976-07-01,0.00916386710679101,0.016328839853595158,NA,3m
1976-07-01,1976-10-01,0.0208752291285835,0.018473255278909383,0.00797076958087433,3m
1976-10-01,1977-01-01,-0.0878746498628432,-0.04914152037654938,0.007593147154276261,3m
1977-01-01,1977-04-01,0.0207146672820565,0.012249555383114352,0.00677870298830357,3m
1977-04-01,1977-07-01,-0.0401048618593648,-0.028406807049028485,0.005786635284472986,3m
1977-07-01,1977-10-01,-0.0149248713091792,-0.009465588565933209,0.010119688900387966,3m
1977-10-01,1978-01-01,-0.0639358286256525,-0.022228139095977966,0.008994871790255588,3m
1978-01-01,1978-04-01,0.0684471933562249,0.05439739399654793,0.006836803333402935,3m
1978-04-01,1978-07-01,0.0708126320736375,0.06460396697253971,0.004878985255217983,3m
1978-07-01,1978-10-01,-0.0647595975203616,-0.023365385859279258,0.005333097281411767,3m
1978-10-01,1979-01-01,0.0554517362682606,0.03979704949601384,0.0059627036458329815,3m
1979-01-01,1979-04-01,0.0129097147445466,0.013065420124433444,0.00412897706969085,3m
1979-04-01,1979-07-01,0.060424541211867,0.044543363762022434,0.004195840820749155,3m
1979-07-01,1979-10-01,-0.0127038438693705,0.009238483058356707,0.003848720408237019,3m
1979-10-01,1980-01-01,-0.0557207400095726,-0.019154967790628863,0.004355366628624027,3m
1980-01-01,1980-04-01,0.11244672141035,0.08495608734110188,0.0040311628488322706,3m
1980-04-01,1980-07-01,0.093685484077323,0.062425566041532016,0.002827479072213168,3m
1980-07-01,1980-10-01,0.0789016382573737,0.05180301741741965,0.005100952462612905,3m
1980-10-01,1981-01-01,0.00176626481008129,0.01829211073443668,0.005543697592958022,3m
1981-01-01,1981-04-01,-0.0358557926184276,-0.024450133594669642,0.006407283660821399,3m
1981-04-01,1981-07-01,-0.121658380553238,-0.07598291689353626,0.007023959663733186,3m
1981-07-01,1981-10-01,0.0533783974097351,0.028367333486212568,0.007286855798653509,3m
1981-10-01,1982-01-01,-0.0903774453268688,-0.0423449130019508,0.006951099423661444,3m
1982-01-01,1982-04-01,-0.0212130534196207,0.0052811733211612245,0.007039599329806661,3m
1982-04-01,1982-07-01,0.0940570208086697,0.06812007877631954,0.003601870626311229,3m
1982-07-01,1982-10-01,0.155217801900565,0.11042117987117411,0.0031672165751313393,3m
1982-10-01,1983-01-01,0.0839730153662245,0.07260643247481223,0.0036544803717904794,3m
1983-01-01,1983-04-01,0.0944420777418761,0.06518419667627458,0.0062828559125733905,3m
1983-04-01,1983-07-01,-0.0122091408263057,-0.008158026127893635,0.008802450370575204,3m
1983-07-01,1983-10-01,-0.00688824475860083,4.598235716111327e-4,0.008727619763848822,3m
1983-10-01,1984-01-01,-0.0354855040823576,-0.021846397480327965,0.008014823748463113,3m
1984-01-01,1984-04-01,-0.0384219368962559,-0.006508214194269595,0.007707955050731445,3m
1984-04-01,1984-07-01,0.0809763161378016,0.04931555764056471,0.007497972026356032,3m
1984-07-01,1984-10-01,0.00683988986911514,0.016320120967012595,0.007493496542086571,3m
1984-10-01,1985-01-01,0.0771869052333331,0.06094838378794867,0.009645017210601996,3m
1985-01-01,1985-04-01,0.0600970049712639,0.0533117569180241,0.009949822801654452,3m
1985-04-01,1985-07-01,-0.0522676657549952,-0.01743657705107476,0.01168211210587376,3m
1985-07-01,1985-10-01,0.148738117050911,0.10358806352035187,0.01616828944706227,3m
1985-10-01,1986-01-01,0.122860786342887,0.06682126785227985,0.0128522078649344,3m
1986-01-01,1986-04-01,0.0487702313430563,0.04254730756671424,0.013829443064550728,3m
1986-04-01,1986-07-01,-0.0810132523848026,-0.04266878564196941,0.014462994390606151,3m
1986-07-01,1986-10-01,0.0458379255823927,0.03798456813848236,0.015377493478450448,3m
1986-10-01,1987-01-01,0.186085918001266,0.11664608490703418,0.014256186188437062,3m
1987-01-01,1987-04-01,0.041301824532546,0.03906057997271729,0.014396419694858092,3m
1987-04-01,1987-07-01,0.0569957544127908,0.04005658526680724,0.016683827137282902,3m
1987-07-01,1987-10-01,-0.264311284991314,-0.15199386677123258,0.017381521849223452,3m
1987-10-01,1988-01-01,0.046691090232112,0.026445464846028954,0.017809259141925948,3m
1988-01-01,1988-04-01,0.0548983608022256,0.03105612383931533,0.012310065121602942,3m
1988-04-01,1988-07-01,-0.00583049267262374,0.012902663760136204,0.014036655234126607,3m
1988-07-01,1988-10-01,0.0211422826956605,0.03129995251665784,0.0160735640420346,3m
1988-10-01,1989-01-01,0.059921169361575,0.0463552421640011,0.015322772095088696,3m
1989-01-01,1989-04-01,0.0754539064739154,0.05505021786620014,0.017437472413599202,3m
1989-04-01,1989-07-01,0.0935131415714812,0.06775604576600525,0.01905754312619963,3m
1989-07-01,1989-10-01,0.0120989305935518,0.013356286160941332,0.021794019857784255,3m
1989-10-01,1990-01-01,-0.0388314284363906,-0.016293247606980792,0.02839720000751124,3m
1990-01-01,1990-04-01,0.05181971931284,0.0289760023762,0.027331521426601196,3m
1990-04-01,1990-07-01,-0.156840363464967,-0.09931360325912814,0.02342667589073582,3m
1990-07-01,1990-10-01,0.0760106117066077,0.049528500480797204,0.02207856594164721,3m
1990-10-01,1991-01-01,0.127753421611778,0.08031892569486664,0.021574675105012653,3m
1991-01-01,1991-04-01,-0.0108792841304863,0.010306773722874106,0.02163067571376784,3m
1991-04-01,1991-07-01,0.0440112132831161,0.04039101477316951,0.021583650649641385,3m
1991-07-01,1991-10-01,0.0726575760814669,0.0636611403599759,0.021159227456994632,3m
1991-10-01,1992-01-01,-0.0326547691669271,-0.0130187849927843,0.021740016559933385,3m
1992-01-01,1992-04-01,0.0109629961183052,0.022420357698482676,0.02260305567581477,3m
1992-04-01,1992-07-01,0.0233925963215257,0.026736021256795275,0.023523387020746703,3m
1992-07-01,1992-10-01,0.0419740353097303,0.02996288435605043,0.02336085916801752,3m
1992-10-01,1993-01-01,0.0359749402600639,0.029151265705463763,0.024419150137699023,3m
1993-01-01,1993-04-01,-0.00252715718625518,0.0037854998225500596,0.025367465248014184,3m
1993-04-01,1993-07-01,0.0184730254777793,0.017076234289223443,0.027032644729442792,3m
1993-07-01,1993-10-01,0.016253140423186,0.013857205323879932,0.025849738887068124,3m
1993-10-01,1994-01-01,-0.0453477094706043,-0.013227922908494331,0.024977412110470484,3m
1994-01-01,1994-04-01,-0.00337063821884408,0.00918165183616194,0.026327624409529612,3m
1994-04-01,1994-07-01,0.040668022237663,0.03542303973016605,0.0246476336472152,3m
1994-07-01,1994-10-01,-0.00746223554308517,0.0038948938842378613,0.02437629443115869,3m
1994-10-01,1995-01-01,0.0863888187635062,0.06823051038543214,0.024047019114921953,3m
1995-01-01,1995-04-01,0.0842998826491236,0.06744534837479209,0.024134379253693376,3m
1995-04-01,1995-07-01,0.0702758174728335,0.05827047955988201,0.02650287189991136,3m
1995-07-01,1995-10-01,0.0525305294152198,0.04741894237184134,0.026033757920557583,3m
1995-10-01,1996-01-01,0.0468918895739146,0.03964587489448172,0.025643596810482755,3m
1996-01-01,1996-04-01,0.0381923588020655,0.03291539899290305,0.02520407832978019,3m
1996-04-01,1996-07-01,0.0245678586201329,0.026753303838448272,0.02595617207584408,3m
1996-07-01,1996-10-01,0.0748642588224035,0.05955003443639734,0.0271903079328523,3m
1996-10-01,1997-01-01,0.0218720748186683,0.025036569256086046,0.02962741191907515,3m
1997-01-01,1997-04-01,0.156224063237308,0.11689479016234479,0.029985509609286285,3m
1997-04-01,1997-07-01,0.0678488954354258,0.058014802746248595,0.03185633494504524,3m
1997-07-01,1997-10-01,0.0241445522158397,0.029629667238717024,0.03481362022266072,3m
1997-10-01,1998-01-01,0.126915831483555,0.07869663808560548,0.034376818133106654,3m
1998-01-01,1998-04-01,0.0287102771365535,0.01579068619928397,0.032192263971694564,3m
1998-04-01,1998-07-01,-0.108743152016741,-0.045448329700793176,0.03290797757365007,3m
1998-07-01,1998-10-01,0.189521007234396,0.12674661495920603,0.031812447563561365,3m
1998-10-01,1999-01-01,0.0454363411809379,0.04838010543835004,0.030203547377054107,3m
1999-01-01,1999-04-01,0.0649625898867812,0.041173195339022674,0.03347703491027072,3m
1999-04-01,1999-07-01,-0.0678118608134123,-0.030809105014473728,0.034825732331325646,3m
1999-07-01,1999-10-01,0.135777039162148,0.11607759157802346,0.0365488077777096,3m
1999-10-01,2000-01-01,0.0197659265589913,0.012298258673055134,0.0340690048285227,3m
2000-01-01,2000-04-01,-0.0297870443313108,-0.019980479202145355,0.036217957316739914,3m
2000-04-01,2000-07-01,-0.0125143879608987,-0.0166894018626925,0.03526094100550089,3m
2000-07-01,2000-10-01,-0.0843727254615271,-0.05962907467982105,0.03376287351712464,3m
2000-10-01,2001-01-01,-0.129139387896531,-0.08651855569424376,0.034425428147026246,3m
2001-01-01,2001-04-01,0.0537628150675658,0.008025709034963779,0.030540247438485612,3m
2001-04-01,2001-07-01,-0.162343111402758,-0.10360197513637054,0.02634024453449531,3m
2001-07-01,2001-10-01,0.0979668307963848,0.06288826799009756,0.02642345426323714,3m
2001-10-01,2002-01-01,-6.01184089342586e-4,-1.5919047411362352e-4,0.025067956612937876,3m
2002-01-01,2002-04-01,-0.147732071255462,-0.08790941917465615,0.025936771699837748,3m
2002-04-01,2002-07-01,-0.193969127347998,-0.12063332980877513,0.022825319998327605,3m
2002-07-01,2002-10-01,0.0761734629255585,0.06283486818221556,0.019674755068527467,3m
2002-10-01,2003-01-01,-0.0366244636774333,-0.022239556893342245,0.01549200703918099,3m
2003-01-01,2003-04-01,0.138841903149619,0.10204465409800209,0.021166752837795535,3m
2003-04-01,2003-07-01,0.0217823560814222,0.025493453980244215,0.019778160272636448,3m
2003-07-01,2003-10-01,0.110126393127463,0.07548746037333129,0.02117721931175967,3m
2003-10-01,2004-01-01,0.0127697624221039,0.017556154324939576,0.021637433457660435,3m
2004-01-01,2004-04-01,0.0129068199603327,0.010942940645647938,0.023120501964857147,3m
2004-04-01,2004-07-01,-0.02328718084141,-0.006580902500568027,0.022334645182532625,3m
2004-07-01,2004-10-01,0.083728226532539,0.05336126805312614,0.02129219374063958,3m
2004-10-01,2005-01-01,-0.0261915653487068,-0.008965074933350387,0.01934552170042473,3m
2005-01-01,2005-04-01,0.00905601656053738,-0.003552967318776408,0.020539343299407847,3m
2005-04-01,2005-07-01,0.0309758913192287,0.022115902470333286,0.02075000768420257,3m
2005-07-01,2005-10-01,0.0157283933489735,0.015106932250141782,0.020037279304997532,3m
2005-10-01,2006-01-01,0.0366047976550601,0.015786525939773057,0.02316755021806746,3m
2006-01-01,2006-04-01,-0.0192050440162865,-0.009483109022048596,0.02216284657877356,3m
2006-04-01,2006-07-01,0.0503911792116071,0.03196341434792293,0.02064370284616159,3m
2006-07-01,2006-10-01,0.0598934237200804,0.040964880019940246,0.02050494018139826,3m
2006-10-01,2007-01-01,0.00180335077542361,-0.0039740801080428425,0.020611272946873104,3m
2007-01-01,2007-04-01,0.0564326979117082,0.01757664086829856,0.020398537074183334,3m
2007-04-01,2007-07-01,0.0154462731155505,-0.0013289143346551938,0.02097283907322251,3m
2007-07-01,2007-10-01,-0.0389984303439703,-0.03465637898973071,0.021730667436445892,3m
2007-10-01,2008-01-01,-0.104467760727272,-0.06416924314985978,0.02159822871634631,3m
2008-01-01,2008-04-01,-0.0328150241183388,-0.02912809346385508,0.020248687622117963,3m
2008-04-01,2008-07-01,-0.0929722898001186,-0.0767336355234887,0.017907975938995697,3m
2008-07-01,2008-10-01,-0.255643697085795,-0.15880918085538093,0.017403178156794305,3m
2008-10-01,2009-01-01,-0.124053693116942,-0.07371964544933408,0.015545756235496004,3m
2009-01-01,2009-04-01,0.141688589405922,0.09195594714571488,0.011014142277012988,3m
2009-04-01,2009-07-01,0.139631402592975,0.10862150379510696,0.00970237588290736,3m
2009-07-01,2009-10-01,0.0534336970616116,0.03310138418055892,0.012120029676653462,3m
2009-10-01,2010-01-01,0.0475723636228228,0.028882710915456803,0.013769419349241994,3m
2010-01-01,2010-04-01,-0.126268565454283,-0.08124456081585152,0.01478435155932028,3m
2010-04-01,2010-07-01,0.10183245519949,0.07341110670297407,0.014137410640308884,3m
2010-07-01,2010-10-01,0.0971566084455536,0.07222829249361445,0.010627936505252112,3m
2010-10-01,2011-01-01,0.0528017296137241,0.03755023881684296,0.011153880467363052,3m
2011-01-01,2011-04-01,-0.00392221083440559,-0.013253326751239171,0.011897648451201942,3m
2011-04-01,2011-07-01,-0.154642986597331,-0.10686800869398817,0.011996145785198772,3m
2011-07-01,2011-10-01,0.105731661708056,-0.012911519143595163,0.011294236291257583,3m
2011-10-01,2012-01-01,0.113298866160127,-0.013173283172406236,0.00830738887096652,3m
2012-01-01,2012-04-01,-0.0334323337226804,-0.022475943937942312,0.008821845585727397,3m
2012-04-01,2012-07-01,0.0560366080272937,-0.0328935257940186,0.010345625441418376,3m
2012-07-01,2012-10-01,-0.0101017302093818,-0.027670862209783053,0.007184685492085235,3m
2012-10-01,2013-01-01,0.0955530097108175,-0.03316940176823171,0.006987814035283032,3m
2013-01-01,2013-04-01,0.0233613838707998,-0.011404015327099566,0.006417042661529343,3m
2013-04-01,2013-07-01,0.0457950405816571,-0.035781757288254626,0.005894328965317048,3m
2013-07-01,2013-10-01,0.0945827723307917,-0.008166961472261683,0.005805180744221156,3m
2013-10-01,2014-01-01,0.0128902260531652,-0.03148592448890397,0.008380817287527787,3m
2014-01-01,2014-04-01,0.0458728278011933,-0.016380954475616227,0.006798513372467718,3m
2014-04-01,2014-07-01,0.00613349089529631,-0.014701080632116859,0.006256078120338173,3m
2014-07-01,2014-10-01,0.0429765554086773,-0.02711754858563116,0.005937915418911708,3m
2014-10-01,2015-01-01,0.00435685239797593,-0.023192582754316172,0.007170337947390185,3m
2015-01-01,2015-04-01,-0.00231410706028365,-0.028378182502894145,0.005623663218165671,3m
2015-04-01,2015-07-01,-0.0718737789167023,-0.030879671446497697,0.005366845315482085,3m
2015-07-01,2015-10-01,0.0625384628158084,-0.01677132768489169,0.005824727603332533,3m
2015-10-01,2016-01-01,0.00770047240629086,-0.02549445635271592,0.004835404420735807,3m
2016-01-01,2016-04-01,0.0188145789425832,-0.02744547491982079,0.00728392422535807,3m
2016-04-01,2016-07-01,0.0325352743822472,-0.011801607039007128,0.009564588563738432,3m
2016-07-01,2016-10-01,0.0320237934125397,-0.005727903994712024,0.00898211796165539,3m
2016-10-01,2017-01-01,0.0538600774883161,0.0030796474554084683,0.012230091058072145,3m
2017-01-01,2017-04-01,0.0253621174589004,0.0076460582207931935,0.011131040435008056,3m
2017-04-01,2017-07-01,0.0388293405568304,0.003783609611452761,0.012038728127969037,3m
2017-07-01,2017-10-01,0.0594247156630086,-0.008911222766703135,0.014923631273208409,3m
2017-10-01,2018-01-01,-0.0123212508234831,0.001287503075300388,0.01880360573828888,3m
2018-01-01,2018-04-01,0.0289240276465683,-0.002859414343337004,0.018524459950579716,3m
2018-04-01,2018-07-01,0.0694874083603157,9.283851790032824e-5,0.018929513498145555,3m
2018-07-01,2018-10-01,-0.150492859414441,-0.020855740125118986,0.01709754890642804,3m
2018-10-01,2019-01-01,0.12280325507687,-0.01821915841984531,0.017892633111076268,3m
2019-01-01,2019-04-01,0.0371778050986725,-0.009629799984920058,0.013548978902044534,3m
2019-04-01,2019-07-01,0.011820693523108,-0.033225294141687074,0.015382870446290636,3m
2019-07-01,2019-10-01,0.0818948645100836,-0.02185903960479664,0.015787386865262962,3m
2019-10-01,2020-01-01,-0.22315671509495,-0.030904527110494233,0.0163725181046716,3m
2020-01-01,2020-04-01,0.181928767472,-0.019512770583779825,0.016341962070964007,3m
2020-04-01,2020-07-01,0.0813377772553128,-0.005661625827634837,0.013059209575193288,3m
2020-07-01,2020-10-01,0.11053976526193,-0.02396451417478021,0.01594042209038433,3m
2020-10-01,2021-01-01,0.0561205915426262,-0.0604874045092209,0.01677978685598574,3m
2021-01-01,2021-04-01,0.0785396687121781,-0.021692421036204473,0.01835997638786834,3m
2021-04-01,2021-07-01,0.00233351723080956,-0.02939760058697013,0.018685239619327776,3m
2021-07-01,2021-10-01,0.101178169977632,-0.007088572197830195,0.020314318164802187,3m
2021-10-01,2022-01-01,-0.0507327023576737,-0.00487583730874045,0.019513357131788894,3m
2022-01-01,2022-04-01,-0.179666164974405,-0.006522578103871364,0.020201436236081425,3m
2022-04-01,2022-07-01,-0.0542148762352368,-0.025080405512346752,0.0193258353505298,3m
2022-07-01,2022-10-01,0.0684107478724683,-0.042949665178074546,0.015390854302427912,3m
2022-10-01,2023-01-01,0.0679129814140395,-0.03292998212651005,0.014229835146581457,3m
2023-01-01,2023-04-01,0.0797343545882783,-0.02693778577888726,0.016019988116855434,3m
2023-04-01,2023-07-01,-0.0371574016424994,-0.024482539155367446,0.01889300048587729,3m
2023-07-01,2023-10-01,0.106478580703873,-0.04521988715835217,0.02076882346432091,3m
1962-10-01,1963-04-01,0.0947337278500425,0.06417169974015757,NA,6m
1963-01-01,1963-07-01,0.0742367219929625,0.06250600763058728,NA,6m
1963-04-01,1963-10-01,0.07830024725653109,0.07438282306171322,NA,6m
1963-07-01,1964-01-01,0.0967039082529287,0.08692623823447582,NA,6m
1963-10-01,1964-04-01,0.0851768507000367,0.07588563946966154,NA,6m
1964-01-01,1964-07-01,0.06376270748392121,0.06026451561402287,NA,6m
1964-04-01,1964-10-01,0.03677415090678165,0.04611049155397731,NA,6m
1964-07-01,1965-01-01,0.02324866950570835,0.0282231683060237,NA,6m
1964-10-01,1965-04-01,-0.007461395426060603,0.02248973655362025,NA,6m
1965-01-01,1965-07-01,0.04315909424298169,0.035278938280904476,NA,6m
1965-04-01,1965-10-01,0.0942072504421871,0.07202933926568028,NA,6m
1965-07-01,1966-01-01,-0.008147821179054802,-0.0023499859299916355,NA,6m
1965-10-01,1966-04-01,-0.08686385607827321,-0.0586318261509007,NA,6m
1966-01-01,1966-07-01,-0.153142558767361,-0.09212474409348628,NA,6m
1966-04-01,1966-10-01,-0.053444595012691797,-0.020725835786698267,NA,6m
1966-07-01,1967-01-01,0.16395467992387922,0.10161930179255901,NA,6m
1966-10-01,1967-04-01,0.12075246653402992,0.07652758834678533,NA,6m
1967-01-01,1967-07-01,0.06968738266029391,0.04841376326665367,NA,6m
1967-04-01,1967-10-01,0.062336462462711476,0.03587253920814324,NA,6m
1967-07-01,1968-01-01,-0.06968738266029371,-0.04814203856685055,NA,6m
1967-10-01,1968-04-01,0.0317292620315745,0.02532458433230606,NA,6m
1968-01-01,1968-07-01,0.1294905342422955,0.08490660113471465,NA,6m
1968-04-01,1968-10-01,0.0420824972021364,0.004831128202608643,NA,6m
1968-07-01,1969-01-01,-0.0113626455145335,-0.00974259543794997,NA,6m
1968-10-01,1969-04-01,-0.0610399304599211,-0.06123126071178867,NA,6m
1969-01-01,1969-07-01,-0.086268331813212,-0.05646568610324199,NA,6m
1969-04-01,1969-10-01,-0.0595633695671564,-0.034270568218821594,NA,6m
1969-07-01,1970-01-01,-0.0381988986138575,-0.04662974861884293,NA,6m
1969-10-01,1970-04-01,-0.2358240885198721,-0.153574275676602,NA,6m
1970-01-01,1970-07-01,-0.062376406327370015,-0.060565779722087126,NA,6m
1970-04-01,1970-10-01,0.23680123424660848,0.14508997401864232,NA,6m
1970-07-01,1971-01-01,0.1749517118534929,0.10075128613378113,NA,6m
1970-10-01,1971-04-01,0.07874799285196023,0.06404473799358973,NA,6m
1971-01-01,1971-07-01,-0.01983452891160047,0.009902072685656925,NA,6m
1971-04-01,1971-10-01,0.0236891002131315,0.026308604831393665,NA,6m
1971-07-01,1972-01-01,0.0862653866529085,0.050446045819541395,NA,6m
1971-10-01,1972-04-01,0.0482816132718903,0.029156051467378038,NA,6m
1972-01-01,1972-07-01,0.030771658666753608,0.02160117983245319,NA,6m
1972-04-01,1972-10-01,0.0969718730787075,0.05269852686930892,NA,6m
1972-07-01,1973-01-01,0.008736039708758296,0.006730862314957926,NA,6m
1972-10-01,1973-04-01,-0.12422048419156209,-0.0727106531481451,NA,6m
1973-01-01,1973-07-01,-0.028099143528123302,-0.030184193084947047,NA,6m
1973-04-01,1973-10-01,-0.0665227122708394,-0.05138921978620016,NA,6m
1973-07-01,1974-01-01,-0.1430228098094205,-0.08381646367051329,NA,6m
1973-10-01,1974-04-01,-0.1260177708156125,-0.07937327628896285,NA,6m
1974-01-01,1974-07-01,-0.3914123648333,-0.2403826116431748,NA,6m
1974-04-01,1974-10-01,-0.2266380219639837,-0.12279155497963432,NA,6m
1974-07-01,1975-01-01,0.2714989491636863,0.15455994958048336,NA,6m
1974-10-01,1975-04-01,0.328165619973689,0.20798908291493123,NA,6m
1975-01-01,1975-07-01,0.006099402991262992,0.03591459164429991,NA,6m
1975-04-01,1975-10-01,-0.0539563380855974,-0.005132162070967419,NA,6m
1975-07-01,1976-01-01,0.20322550064066158,0.1453777316493371,NA,6m
1975-10-01,1976-04-01,0.1451610328876843,0.09770207601526935,NA,6m
1976-01-01,1976-07-01,0.02374997453511031,0.03136900511563225,NA,6m
1976-04-01,1976-10-01,0.03003909623537451,0.0346728156690668,NA,6m
1976-07-01,1977-01-01,-0.0669994207342597,-0.037386850132425514,0.00797076958087433,6m
1976-10-01,1977-04-01,-0.0671599825807867,-0.03463722183585545,0.007593147154276261,6m
1977-01-01,1977-07-01,-0.0193901945773083,-0.006373733548655694,0.00677870298830357,6m
1977-04-01,1977-10-01,-0.055029733168544,-0.025140713202824197,0.005786635284472986,6m
1977-07-01,1978-01-01,-0.0788606999348317,-0.04851126346983601,0.010119688900387966,6m
1977-10-01,1978-04-01,0.004511364730572398,8.50282022042508e-4,0.008994871790255588,6m
1978-01-01,1978-07-01,0.1392598254298624,0.07105287007633738,0.006836803333402935,6m
1978-04-01,1978-10-01,0.006053034553275896,0.028040792878749467,0.004878985255217983,6m
1978-07-01,1979-01-01,-0.009307861252101,0.01543888159718945,0.005333097281411767,6m
1978-10-01,1979-04-01,0.0683614510128072,0.054688364861763275,0.0059627036458329815,6m
1979-01-01,1979-07-01,0.0733342559564136,0.06044060721455371,0.00412897706969085,6m
1979-04-01,1979-10-01,0.0477206973424965,0.05370126976291474,0.004195840820749155,6m
1979-07-01,1980-01-01,-0.0684245838789431,-0.017027063892045818,0.003848720408237019,6m
1979-10-01,1980-04-01,0.056725981400777406,0.06114672704206676,0.004355366628624027,6m
1980-01-01,1980-07-01,0.206132205487673,0.15101987834958439,0.0040311628488322706,6m
1980-04-01,1980-10-01,0.1725871223346967,0.10109692204762669,0.002827479072213168,6m
1980-07-01,1981-01-01,0.08066790306745499,0.062121446734143014,0.005100952462612905,6m
1980-10-01,1981-04-01,-0.03408952780834631,0.011003254801991385,0.005543697592958022,6m
1981-01-01,1981-07-01,-0.1575141731716656,-0.0588122095746042,0.006407283660821399,6m
1981-04-01,1981-10-01,-0.06827998314350289,-0.02347121829833869,0.007023959663733186,6m
1981-07-01,1982-01-01,-0.036999047917133696,-0.02924247139770374,0.007286855798653509,6m
1981-10-01,1982-04-01,-0.11159049874648949,-0.08051511104376256,0.006951099423661444,6m
1982-01-01,1982-07-01,0.07284396738904901,0.06976441450118978,0.007039599329806661,6m
1982-04-01,1982-10-01,0.2492748227092347,0.16937928064163543,0.003601870626311229,6m
1982-07-01,1983-01-01,0.23919081726678948,0.18307318495131017,0.0031672165751313393,6m
1982-10-01,1983-04-01,0.1784150931081006,0.13831716721409446,0.0036544803717904794,6m
1983-01-01,1983-07-01,0.0822329369155704,0.08714043458528352,0.0062828559125733905,6m
1983-04-01,1983-10-01,-0.019097385584906527,-0.0030758944613373334,0.008802450370575204,6m
1983-07-01,1984-01-01,-0.04237374884095843,-0.00804875913977121,0.008727619763848822,6m
1983-10-01,1984-04-01,-0.0739074409786135,-0.035882268020520205,0.008014823748463113,6m
1984-01-01,1984-07-01,0.042554379241545696,0.03709352131599613,0.007707955050731445,6m
1984-04-01,1984-10-01,0.08781620600691674,0.06725804872468549,0.007497972026356032,6m
1984-07-01,1985-01-01,0.08402679510244825,0.06770236508303629,0.007493496542086571,6m
1984-10-01,1985-04-01,0.13728391020459701,0.1221460293456933,0.009645017210601996,6m
1985-01-01,1985-07-01,0.007829339216268695,0.03973869187731077,0.009949822801654452,6m
1985-04-01,1985-10-01,0.0964704512959158,0.10013038270114594,0.01168211210587376,6m
1985-07-01,1986-01-01,0.271598903393798,0.18816552256429195,0.01616828944706227,6m
1985-10-01,1986-04-01,0.1716310176859433,0.12289584010703822,0.0128522078649344,6m
1986-01-01,1986-07-01,-0.0322430210417463,0.025813744219352026,0.013829443064550728,6m
1986-04-01,1986-10-01,-0.0351753268024099,0.004825603495473369,0.014462994390606151,6m
1986-07-01,1987-01-01,0.2319238435836587,0.13010433486386613,0.015377493478450448,6m
1986-10-01,1987-04-01,0.227387742533812,0.1488663333376079,0.014256186188437062,6m
1987-01-01,1987-07-01,0.0982975789453368,0.08574705225607504,0.014396419694858092,6m
1987-04-01,1987-10-01,-0.2073155305785232,-0.11226207925434936,0.016683827137282902,6m
1987-07-01,1988-01-01,-0.21762019475920202,-0.1134402908183503,0.017381521849223452,6m
1987-10-01,1988-04-01,0.1015894510343376,0.07380409925492826,0.017809259141925948,6m
1988-01-01,1988-07-01,0.04906786812960186,0.045454956130523846,0.012310065121602942,6m
1988-04-01,1988-10-01,0.015311790023036759,0.026070085771626905,0.014036655234126607,6m
1988-07-01,1989-01-01,0.0810634520572355,0.0632829351211175,0.0160735640420346,6m
1988-10-01,1989-04-01,0.1353750758354904,0.10245390918709976,0.015322772095088696,6m
1989-01-01,1989-07-01,0.16896704804539658,0.13289555533712083,0.017437472413599202,6m
1989-04-01,1989-10-01,0.105612072165033,0.08539397899804574,0.01905754312619963,6m
1989-07-01,1990-01-01,-0.0267324978428388,-0.0056144316763312154,0.021794019857784255,6m
